GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
22	1296-001	-700	-601	Cypria	Cypria	Epic poetry	Ionic/Epic	First1K	CC BY-SA 4.0	XML	412	2817 / 14457
23	1444-001	-700	-601	Ilias Parva	Ilias parva	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	390	1407
24	1445-001	-700	-601	Iliu Persis	Iliu persis	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	96	13807
25	0013-001	-700	-601	Hymni Homerici	Fragmenta hymni in Bacchum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	180	2304
26	0013-005	-700	-601	Hymni Homerici	In Venerem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	2393	11435
27	0013-009	-700	-601	Hymni Homerici	In Dianam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	67	11438
29	0255-002	-700	-601	Mimnermus	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	17	12614
32	0299-001	-700	-601	Terpander	Fragmenta	Lyric poetry	Doric	https://archive.org/details/greekmelicpoets00smytuoft	NA	TXT	70	10428
33	1737-001	-700	-601	Titanomachia	Titanomachia	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	125	13812
37	0696-002	-700	-501	Alcmaeonis	Alcmaeonis	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	51	13797
38	1182-004	-700	-501	Aristeas	Fragmenta epica	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	91	14049
39	0241-003	-700	-501	Aristoxenus	Fragmentum	Comedy	Doric	https://archive.org/details/comicorumgraecor11kaib	NA	TXT	10	10263
41	0242-003	-700	-501	Asius	Fragmenta epica	Lyric poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	98	12820
43	1274-002	-700	-501	Cleobulus	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	72	12606
44	0364-001	-700	-501	Danaïs vel Danaïdes	Danaïs vel Danaïdes	Epic poetry	Ionic/Epic	http://remacle.org	NA	TXT	13	13792
45	1541-001	-700	-501	Nostoi	Nostoi	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	38	13808
46	0013-006	-700	-501	Hymni Homerici	In Venerem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	153	11436
47	0013-007	-700	-501	Hymni Homerici	In Bacchum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	508	11430
48	0013-010	-700	-501	Hymni Homerici	In Venerem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	47	11439
49	0013-011	-700	-501	Hymni Homerici	In Minervam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	42	11440
50	0013-012	-700	-501	Hymni Homerici	In Junonem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	35	11441
51	0013-013	-700	-501	Hymni Homerici	In Cererem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	29	11442
52	0013-014	-700	-501	Hymni Homerici	In matrem deorum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	51	11443
53	0013-016	-700	-501	Hymni Homerici	In Aesculapium	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	42	11445
54	0013-017	-700	-501	Hymni Homerici	In Dioscuros	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	35	11446
55	0013-021	-700	-501	Hymni Homerici	In Apollinem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	46	11450
56	0013-022	-700	-501	Hymni Homerici	In Neptunum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	58	11451
57	0013-023	-700	-501	Hymni Homerici	In Jovem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	30	11452
58	0013-024	-700	-501	Hymni Homerici	In Vestam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	39	11453
59	0013-025	-700	-501	Hymni Homerici	In Musas et Apollinem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	61	11454
60	0013-026	-700	-501	Hymni Homerici	In Bacchum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	103	11431
61	0013-027	-700	-501	Hymni Homerici	In Dianam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	156	11455
62	0013-028	-700	-501	Hymni Homerici	In Minervam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	138	11456
63	0013-029	-700	-501	Hymni Homerici	In Vestam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	116	11457
64	0013-030	-700	-501	Hymni Homerici	In Tellurem matrem omnium	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	158	11458
66	1607-002	-700	-501	Phoronis	Phoronis	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	92	14084
67	0288-001	-700	-501	Pisander	Heraclea	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	30	15965
68	0288-003	-700	-501	Pisander	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	37	12737
69	0631-001	-700	-501	Pittacus	Fragmentum	Lyric poetry	Ionic/Epic	http://www.fysis.cz	NA	TXT	24	8713
70	0631-002	-700	-501	Pittacus	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	9	8713
71	0253-001	-700	-501	Homerus	Margites	Lyric poetry	Ionic/Epic	https://www.persee.fr/doc/ista_0000-0000_2011_act_1200_1_2937	CC BY-NC-ND 4.0	TXT	143	812
73	0009-002	-700	-501	Sappho	Epigrammata	Lyric poetry	Aeolic	Perseus	CC BY-SA 4.0	TXT	83	12626
76	1667-004	-700	-501	Septem Sapientes	Sententiae	Lyric poetry	Attic	http://chaerephon.e-monsite.com	NA	TXT	673	
77	1667-005	-700	-501	Septem Sapientes	Praecepta	Lyric poetry	Attic	http://chaerephon.e-monsite.com	NA	TXT	535	
82	0668-001	-600	-501	Aegimius	Aegimius	Epic poetry	Ionic/Epic	https://github.com/OpenGreekAndLatin/fragmentary-dev	NA	TXT	92	15967
85	0237-003	-600	-501	Anacreon	Fragmenta	Lyric poetry	Ionic/Epic	https://books.openedition.org/pur/33241	OpenEdition Books License	TXT	11	2175
86	0237-004	-600	-501	Anacreon	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	454	11629 / 2175
88	0365-001	-600	-501	Apollodorus	Fragmentum	Lyric poetry	Ionic/Epic	Loeb (public domain)	NA	TXT	9	10797
89	1223-001	-600	-501	Bias	Fragmentum	Lyric poetry	Ionic/Epic	https://archive.org/details/greeklyricpoets00broo	NA	TXT	23	9410
90	0622-001	-600	-501	Cleobuli Epistula	Epistula	Epistolography	Doric	Perseus	CC BY-SA 4.0	TXT	43	7401
91	0244-001	-600	-501	Cleobulina Scriptor Aenigmatum	Fragmenta	Lyric poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	35	5309
92	1275-003	-600	-501	Cleostratus	Astrologia	Scientific Poetry	Ionic/Epic	http://remacle.org	NA	TXT	15	12870
93	0245-001	-600	-501	Demodocus	Fragmenta	Lyric poetry	Ionic/Epic	https://archive.org/stream/anthologialyrica00hill	NA	TXT	120	10312
94	0245-002	-600	-501	Demodocus	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	105	11600
95	0249-001	-600	-501	Echembrotus	Fragmentum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	19	10574
96	4163-001	-600	-501	Telegonia	Telegonia	Epic poetry	Ionic/Epic	https://sententiaeantiquae.com	NA	TXT	9	16023
97	1433-001	-600	-501	Hipparchus	Fragmenta	Lyric poetry		Perseus	CC BY-SA 4.0	TXT	8	10814
99	0013-002	-600	-501	Hymni Homerici	In Cererem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	3946	11432
100	0013-003	-600	-501	Hymni Homerici	In Apollinem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	4488	11433
101	0013-004	-600	-501	Hymni Homerici	In Mercurium	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	4779	11434
102	0013-015	-600	-501	Hymni Homerici	In Herculem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	72	11444
103	0013-018	-600	-501	Hymni Homerici	In Mercurium	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	95	11447
106	0366-001	-600	-501	Lasus	Fragmentum	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	TXT	15	8085
108	1241-002	-600	-501	Carmen Naupactium	Carmen Naupactium	Epic poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	67	13803 / 15972
109	0630-002	-600	-501	Pherecydes	Fragmenta	Philosophy	Ionic	Perseus	CC BY-SA 4.0	TXT	22	1795
110	1604-001	-600	-501	Phocylides	Sententiae	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	261	6478
111	1604-002	-600	-501	Phocylides	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	35	12620 / 12621
113	0629-001	-600	-501	Periander	Epistulae	Epistolography	Doric	Perseus	CC BY-SA 4.0	TXT	123	15401
115	1705-003	-600	-501	Thales	Fragmenta	Philosophy		http://remacle.org	NA	TXT	41	12953
116	0002-001	-600	-501	Theognis	Elegiae	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	11484	1024
117	0301-001	-600	-501	Thespis	Fragmenta	Tragedy	Attic	Perseus	CC BY-SA 4.0	TXT	74	10431
118	0085-001	-600	-401	Aeschylus	Supplices	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	5955	595
119	0085-002	-600	-401	Aeschylus	Persae	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	6256	5494
120	0085-003	-600	-401	Aeschylus	Prometheus vinctus	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	7084	598
121	0085-004	-600	-401	Aeschylus	Septem contra Thebas	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	6215	593
122	0085-005	-600	-401	Aeschylus	Agamemnon	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9760	592
123	0085-006	-600	-401	Aeschylus	Choephoroe	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	6589	5492
124	0085-007	-600	-401	Aeschylus	Eumenides	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	6389	5493
126	0085-010	-600	-401	Aeschylus	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	49	11556
127	0368-001	-600	-401	Cydias	Fragmentum	Lyric poetry	Doric	https://archive.org/details/greekmelicpoets01smytgoo	NA	TXT	11	7479
128	0626-002	-600	-401	Heraclitus	Fragmenta	Philosophy	Ionic	https://archive.org/details/fragmentsofworko00hera	NA	TXT	2091	
129	0258-001	-600	-401	Pigres	Fragmentum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	15	10656
130	0033-001	-600	-401	Pindarus	Olympia	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	6867	948
131	0033-002	-600	-401	Pindarus	Pythia	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	8852	950
132	0033-003	-600	-401	Pindarus	Nemea	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	5736	1401
133	0033-004	-600	-401	Pindarus	Isthmia	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	3402	944
134	1833-001	-600	-401	Pratinas	Fragmenta	Tragedy	Doric	Perseus	CC BY-SA 4.0	XML	154	3705
135	0632-001	-600	-401	Pythagoras	Carmen aureum	Scientific Poetry	Ionic/Epic	http://www.fysis.cz	NA	TXT	652	6480
136	0632-002a	-600	-401	Pythagoras	Fragmenta	Philosophy		http://www.fysis.cz	NA	TXT	9	
137	0632-002b	-600	-401	Pythagoras	Fragmenta	Theology		http://www.fysis.cz	NA	TXT	43	
138	0632-002c	-600	-401	Pythagoras	Fragmenta	Epistolography	Ionic	http://www.fysis.cz	NA	TXT	250	
139	0632-002d	-600	-401	Pythagoras	Fragmenta	Theology	Ionic	http://www.fysis.cz	NA	TXT	62	
140	0632-004	-600	-401	Pythagoras	Fragmenta astrologica	Astronomy/Astrology		http://www.fysis.cz	NA	TXT	38	2407
141	0632-005	-600	-401	Pythagoras	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	8	12624
142	0632-007	-600	-401	Pythagoras	Fragmenta astrologica	Astronomy/Astrology	Attic/Koine	http://www.fysis.cz	NA	TXT	2654	2407
145	0261-003	-600	-401	Simonides	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	1882	12628
147	0367-001	-600	-401	Tynnichus	Fragmentum	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	TXT	4	10708
149	0267-002	-600	-401	Xenophanes	Fragmenta	Lyric poetry	Ionic/Epic	https://zenodo.org/record/437896	CC BY 4.0	TXT	426	6577
150	0267-003	-600	-401	Xenophanes	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	34	12634
152	0028-001	-500	-401	Antiphon	In novercam	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2014	11202
153	0028-002	-500	-401	Antiphon	Tetralogia 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2879	1336
154	0028-003	-500	-401	Antiphon	Tetralogia 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2473	1336
155	0028-004	-500	-401	Antiphon	Tetralogia 3	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2208	1336
156	0028-005	-500	-401	Antiphon	De caede Herodis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	7311	11201
157	0028-006	-500	-401	Antiphon	De choreuta	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3918	6556
158	0199-001	-500	-401	Bacchylides	Epinicia	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	4064	2208
159	0199-002	-500	-401	Bacchylides	Dithyrambi	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	1434	648
160	0199-009	-500	-401	Bacchylides	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	51	12605
161	2138-001	-500	-401	Canticum Euripidis	Ex Orestis stasimo i	Lyric poetry	Attic	First1K	CC BY-SA 4.0	XML	33	1512
162	1342-002	-500	-401	Empedocles	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	65	12608
163	0006-001	-500	-401	Euripides	Cyclops	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	5124	1328
164	0006-002	-500	-401	Euripides	Alcestis	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8106	768
165	0006-003	-500	-401	Euripides	Medea	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9728	1433
166	0006-004	-500	-401	Euripides	Heraclidae	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	7550	5614
167	0006-005	-500	-401	Euripides	Hippolytus	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	10040	760
168	0006-006	-500	-401	Euripides	Andromacha	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8882	756
169	0006-007	-500	-401	Euripides	Hecuba	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8917	751
170	0006-008	-500	-401	Euripides	Supplices	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8570	5615
171	0006-009	-500	-401	Euripides	Hercules	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9632	763
172	0006-010	-500	-401	Euripides	Ion	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	11371	5280
173	0006-011	-500	-401	Euripides	Troiades	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8768	1329
174	0006-012	-500	-401	Euripides	Electra	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9428	750
175	0006-013	-500	-401	Euripides	Iphigenia Taurica	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	10250	761
176	0006-014	-500	-401	Euripides	Helena	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	11997	1339
177	0006-015	-500	-401	Euripides	Phoenisae	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	12029	744
178	0006-016	-500	-401	Euripides	Orestes	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	12354	1512
179	0006-017	-500	-401	Euripides	Bacchae	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9244	758
180	0006-018	-500	-401	Euripides	Iphigenia Aulidensis	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	11582	759
181	0006-019	-500	-401	Euripides	Rhesus	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	6606	755
182	0006-031	-500	-401	Euripides	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	29	12611
183	0016-001	-500	-401	Herodotus	Historiae	History	Ionic	Perseus	CC BY-SA 4.0	XML	209843	176
184	0013-019	-500	-401	Hymni Homerici	In Pana	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	396	11448
185	0013-020	-500	-401	Hymni Homerici	In Volcanum	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	60	11449
186	0013-031	-500	-401	Hymni Homerici	In Solem	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	154	11459
187	0013-032	-500	-401	Hymni Homerici	In Lunam	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	153	11460
188	0013-033	-500	-401	Hymni Homerici	In Dioscuros	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	137	11461
189	1260-002	-500	-401	Chersias	Fragmentum epicum	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	TXT	13	14059
190	0032-015	-500	-401	Pseudo-Xenophon	Atheniensium respublica	Philosophy	Attic	http://remacle.org	NA	TXT	3609	5976 / 15996
191	2600-001	-500	-401	Simon (Scriptor De Re Equestri)	De forma et delectu equorum	Biology	Attic	https://www.hs-augsburg.de/~harsch/augustana.html	NA	TXT	618	16006
192	0011-001	-500	-401	Sophocles	Trachiniae	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8940	1005
193	0011-002	-500	-401	Sophocles	Antigone	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	8866	1006
194	0011-003	-500	-401	Sophocles	Ajax	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	9601	996
195	0011-004	-500	-401	Sophocles	Oedipus tyrannus	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	11374	1001
196	0011-005	-500	-401	Sophocles	Electra	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	10625	1008
197	0011-006	-500	-401	Sophocles	Philoctetes	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	10928	1007
198	0011-007	-500	-401	Sophocles	Oedipus Coloneus	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	12802	1002
199	0011-008	-500	-401	Sophocles	Fragmenta	Tragedy	Attic	Perseus	CC BY-SA 4.0	XML	2310	997
200	0003-001	-500	-401	Thucydides	Historiae	History	Attic	Perseus	CC BY-SA 4.0	XML	168407	1394
201	0003-002	-500	-401	Thucydides	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	36	12631
202	0265-003	-500	-401	Timocreon	Epigramma	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	14	12632
203	0027-001	-500	-301	Andocides	De mysteriis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	11797	605
204	0027-002	-500	-301	Andocides	De reditu suo	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2208	11167
205	0027-003	-500	-301	Andocides	De pace	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3077	11168
206	0027-004	-500	-301	Andocides	In Alcibiadem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3148	11169
207	0239-003	-500	-301	Antimachus	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	50	12603
208	0591-001	-500	-301	Antisthenes	Declamationes	Oratory	Attic	First1K	CC BY-SA 4.0	XML	577	12636
209	0591-002	-500	-301	Antisthenes	Fragmenta varia	Oratory	Attic	First1K	CC BY-SA 4.0	XML	1076	612
210	0019-001	-500	-301	Aristophanes	Acharnenses	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	8795	625
211	0019-002	-500	-301	Aristophanes	Equites	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	10732	630
212	0019-003	-500	-301	Aristophanes	Nubes	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	11718	628
213	0019-004	-500	-301	Aristophanes	Vespae	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	11883	1081
214	0019-005	-500	-301	Aristophanes	Pax	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	9717	1082
215	0019-006	-500	-301	Aristophanes	Aves	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	12894	629
216	0019-007	-500	-301	Aristophanes	Lysistrata	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	9886	624
217	0019-008	-500	-301	Aristophanes	Thesmophoriazusae	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	8856	626
218	0019-009	-500	-301	Aristophanes	Ranae	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	11287	1083
219	0019-010	-500	-301	Aristophanes	Ecclesiazusae	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	9268	627
220	0019-011	-500	-301	Aristophanes	Plutus	Comedy	Attic	Perseus	CC BY-SA 4.0	XML	9673	1084
221	0593-001	-500	-301	Gorgias	Testimonium	Oratory	Attic	First1K	CC BY-SA 4.0	XML	1499	5623
222	0593-002	-500	-301	Gorgias	Testimonia	Oratory	Attic	First1K	CC BY-SA 4.0	XML	2895	5624
223	0593-002	-500	-301	Gorgias	Testimonia	Oratory	Attic	First1K	CC BY-SA 4.0	XML	2895	5624
224	0627-001	-500	-301	Hippocrates et Corpus Hippocraticum	De prisca medicina	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	6499	5635
225	0627-002	-500	-301	Hippocrates et Corpus Hippocraticum	De aëre aquis et locis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	8659	5628
226	0627-003	-500	-301	Hippocrates et Corpus Hippocraticum	Prognosticon	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	6087	806
227	0627-004	-500	-301	Hippocrates et Corpus Hippocraticum	De diaeta in morbis acutis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	7143	802
228	0627-005	-500	-301	Hippocrates et Corpus Hippocraticum	De diaeta acutorum	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	6447	12687
229	0627-006	-500	-301	Hippocrates et Corpus Hippocraticum	De morbis popularibus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	53855	12688
230	0627-007	-500	-301	Hippocrates et Corpus Hippocraticum	De capitis vulneribus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	5821	12689
231	0627-008	-500	-301	Hippocrates et Corpus Hippocraticum	De officina medici	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	2819	5633
232	0627-009	-500	-301	Hippocrates et Corpus Hippocraticum	De fracturis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	13226	801
233	0627-010	-500	-301	Hippocrates et Corpus Hippocraticum	De articulis	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	25227	1393
234	0627-011	-500	-301	Hippocrates et Corpus Hippocraticum	Vectiarius	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	6295	12690
235	0627-012	-500	-301	Hippocrates et Corpus Hippocraticum	Aphorismi	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	8886	803
236	0627-013	-500	-301	Hippocrates et Corpus Hippocraticum	Jusjurandum	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	297	3450
237	0627-014	-500	-301	Hippocrates et Corpus Hippocraticum	Lex	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	395	12691
238	0627-015	-500	-301	Hippocrates et Corpus Hippocraticum	De humoribus	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	2968	12692
239	0627-016	-500	-301	Hippocrates et Corpus Hippocraticum	Prorrheticon	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	12061	12693
240	0627-017	-500	-301	Hippocrates et Corpus Hippocraticum	Coa praesagia	Medicine	Ionic	First1K	CC BY-SA 4.0	XML	15206	12694
